x,wave
-169.06,3.445271423302155e-13 - 9.263579285376077e-15im
-169.04,3.4582521520884623e-13 - 9.278900971381368e-15im
-169.01999999999998,3.470974464979077e-13 - 9.328444929560282e-15im
-169.0,3.48367807785056e-13 - 9.362012071998823e-15im
-168.98000000000002,3.4963454540354954e-13 - 9.402781196127312e-15im
-168.95999999999998,3.509444551133083e-13 - 9.436939764939053e-15im
-168.94,3.5225779515893814e-13 - 9.471417165092913e-15im
-168.92000000000002,3.5353453407943354e-13 - 9.470030579014058e-15im
-168.89999999999998,3.5485116245989205e-13 - 9.509379692719114e-15im
-168.88,3.561655171461653e-13 - 9.549600229831981e-15im
-168.86,3.574750574686881e-13 - 9.589380232405778e-15im
-168.84,3.587743581153388e-13 - 9.621632900635611e-15im
-168.82,3.6010669996376887e-13 - 9.653393073519678e-15im
-168.8,3.614438595309652e-13 - 9.669270224322915e-15im
-168.78000000000003,3.6275525618371185e-13 - 9.73111434130725e-15im
-168.76,3.640979542109365e-13 - 9.749360699400986e-15im
-168.74,3.6546656134742276e-13 - 9.783192636458948e-15im
-168.71999999999997,3.6679380868828583e-13 - 9.820988314957282e-15im
-168.7,3.6814268220915764e-13 - 9.834953022897865e-15im
-168.68,3.6949122626748114e-13 - 9.871034162526106e-15im
-168.66,3.7086984728727827e-13 - 9.920370424260185e-15im
-168.64,3.722471528892685e-13 - 9.93241367273324e-15im
-168.62,3.7358595465280745e-13 - 9.971406043418008e-15im
-168.60000000000002,3.7496227278978204e-13 - 1.0032097439891305e-14im
-168.57999999999998,3.763577218976639e-13 - 1.0079297688899548e-14im
-168.56,3.777365838914685e-13 - 1.0127145246262361e-14im
-168.54000000000002,3.791265764855822e-13 - 1.0125855745952268e-14im
-168.51999999999998,3.8051118352451105e-13 - 1.0166023756099531e-14im
-168.5,3.819124242283609e-13 - 1.0191771363289642e-14im
-168.48000000000002,3.8333211894481164e-13 - 1.0244293715746968e-14im
-168.46,3.847281999699133e-13 - 1.0263193232504018e-14im
-168.44,3.8613847774423346e-13 - 1.0300322562933302e-14im
-168.42000000000002,3.8756701963726216e-13 - 1.0335987806419512e-14im
-168.4,3.889784736801103e-13 - 1.0378467422430323e-14im
-168.38,3.9041197017654847e-13 - 1.0411442991713727e-14im
-168.36,3.918502597323869e-13 - 1.04377299596261e-14im
-168.33999999999997,3.932790616391375e-13 - 1.0496277962338874e-14im
-168.32,3.9470260279728993e-13 - 1.0519187393940788e-14im
-168.29999999999998,3.9617726852445563e-13 - 1.0568963749868118e-14im
-168.27999999999997,3.976118030627721e-13 - 1.0604819642125294e-14im
-168.26,3.990857857087276e-13 - 1.0622516343792133e-14im
-168.24,4.005415803948326e-13 - 1.0653719877622739e-14im
-168.21999999999997,4.0200594932698286e-13 - 1.0714253546417284e-14im
-168.2,4.035094336330834e-13 - 1.0728804920802446e-14im
-168.18,4.0496385200784535e-13 - 1.078037100989075e-14im
-168.16000000000003,4.064647064009615e-13 - 1.0818882103563723e-14im
-168.14,4.0794469259600606e-13 - 1.0845820825226554e-14im
-168.12,4.0941761706998863e-13 - 1.0877194122854976e-14im
-168.10000000000002,4.1094016549830733e-13 - 1.0914792945803171e-14im
-168.07999999999998,4.1244722339945225e-13 - 1.0948555056595483e-14im
-168.06,4.139592093993821e-13 - 1.1002511971857133e-14im
-168.04000000000002,4.154646823072032e-13 - 1.103157215386491e-14im
-168.02,4.169957748703007e-13 - 1.106447244498204e-14im
-168.0,4.185143096093817e-13 - 1.1113123612496472e-14im
-167.98000000000002,4.2004257263605657e-13 - 1.1165417488380058e-14im
-167.95999999999998,4.2159157460882044e-13 - 1.1179069424975751e-14im
-167.94,4.23153055311104e-13 - 1.1237495011550723e-14im
-167.92,4.246946294467103e-13 - 1.1264940298656696e-14im
-167.89999999999998,4.262388057325455e-13 - 1.1325029721425978e-14im
-167.88,4.2780949628861143e-13 - 1.1362199941109922e-14im
-167.86,4.293609923800966e-13 - 1.1386215311721772e-14im
-167.83999999999997,4.3094873237141237e-13 - 1.1396536891916231e-14im
-167.82,4.3250987992063026e-13 - 1.1448726133245579e-14im
-167.8,4.3409334998337923e-13 - 1.1523449757351775e-14im
-167.77999999999997,4.3569667435843495e-13 - 1.1537609307833032e-14im
-167.76,4.3726152492243033e-13 - 1.1574424692661909e-14im
-167.74,4.3889416517363297e-13 - 1.1623405154973884e-14im
-167.72000000000003,4.404768457172966e-13 - 1.1654166371913291e-14im
-167.7,4.4209725223900594e-13 - 1.1710703839489922e-14im
-167.68,4.4374568119440864e-13 - 1.1746542495353593e-14im
-167.66000000000003,4.4534058884140936e-13 - 1.1783439658691793e-14im
-167.64,4.469947586481665e-13 - 1.1825120529323845e-14im
-167.62,4.486134464791738e-13 - 1.1885480408301655e-14im
-167.60000000000002,4.5026592569348596e-13 - 1.1911463034346253e-14im
-167.58,4.5190003695135165e-13 - 1.1945803340168329e-14im
-167.56,4.5353702672887024e-13 - 1.1988128038326091e-14im
-167.54,4.552032493458954e-13 - 1.2041088010652542e-14im
-167.52,4.568946871710461e-13 - 1.2078875804863821e-14im
-167.5,4.585447126107016e-13 - 1.2123569563530145e-14im
-167.48,4.602179050213568e-13 - 1.2171769942738567e-14im
-167.45999999999998,4.619124273641285e-13 - 1.2218976230775192e-14im
-167.44,4.635956933773752e-13 - 1.2248203408692778e-14im
-167.42000000000002,4.652895479042584e-13 - 1.2305648030595141e-14im
-167.39999999999998,4.670050126748254e-13 - 1.235314410811865e-14im
-167.38,4.686978989441583e-13 - 1.2392760302047616e-14im
-167.36,4.703977284186211e-13 - 1.2419427309371011e-14im
-167.33999999999997,4.72148179545234e-13 - 1.2473835977505702e-14im
-167.32,4.738644134531656e-13 - 1.2518574986947186e-14im
-167.3,4.755964306133966e-13 - 1.2550184267997127e-14im
-167.28000000000003,4.773377786596037e-13 - 1.259883900021581e-14im
-167.26,4.79072001994328e-13 - 1.267048326503785e-14im
-167.24,4.808234347146788e-13 - 1.269001306344445e-14im
-167.22000000000003,4.825925033270356e-13 - 1.273887677120773e-14im
-167.2,4.843785669395116e-13 - 1.2796294301357773e-14im
-167.18,4.861361978837414e-13 - 1.2828648312032621e-14im
-167.15999999999997,4.878968019590686e-13 - 1.2894770137026582e-14im
-167.14000000000001,4.8967434357987e-13 - 1.2929273454677243e-14im
-167.12,4.914736852543721e-13 - 1.2956786303413226e-14im
-167.1,4.932640584684764e-13 - 1.3001820176802941e-14im
-167.07999999999998,4.950486888182167e-13 - 1.3051204037823215e-14im
-167.06,4.968798700117258e-13 - 1.3102560857803043e-14im
-167.04,4.986718109408227e-13 - 1.3167436797691884e-14im
-167.01999999999998,5.004893096251549e-13 - 1.3187741688616084e-14im
-167.0,5.023554363273928e-13 - 1.324605064645545e-14im
-166.98000000000002,5.041968671779459e-13 - 1.3317764150415383e-14im
-166.95999999999998,5.060210689321546e-13 - 1.3349697064673762e-14im
-166.94,5.078573096571914e-13 - 1.3377293285551555e-14im
-166.92000000000002,5.097086593602337e-13 - 1.342778790841693e-14im
-166.89999999999998,5.11594247502432e-13 - 1.3483666492834594e-14im
-166.88,5.134425214108944e-13 - 1.3540276680377975e-14im
-166.86,5.152989730864138e-13 - 1.3573862610904814e-14im
-166.84,5.171878358078762e-13 - 1.3618729740010903e-14im
-166.82,5.19078662639444e-13 - 1.366717079966292e-14im
-166.8,5.209646538867867e-13 - 1.3734641634559143e-14im
-166.78000000000003,5.228676442441427e-13 - 1.3763352475550172e-14im
-166.76,5.24772476924532e-13 - 1.382828880572282e-14im
-166.73999999999998,5.266981468529724e-13 - 1.3874666195176478e-14im
-166.72000000000003,5.286021050485019e-13 - 1.394502766971996e-14im
-166.7,5.30543350218264e-13 - 1.3992915109832701e-14im
-166.68,5.324820755195588e-13 - 1.4020986988070882e-14im
-166.66,5.344049252217453e-13 - 1.4068531419759135e-14im
-166.64,5.363592901806648e-13 - 1.4110622021691746e-14im
-166.62,5.383244969569111e-13 - 1.4171280161571254e-14im
-166.6,5.402707979676836e-13 - 1.4232792278776583e-14im
-166.57999999999998,5.422306658234643e-13 - 1.4277215455421287e-14im
-166.56,5.442214900742267e-13 - 1.4319524007565674e-14im
-166.54000000000002,5.462026605187454e-13 - 1.4368895035650637e-14im
-166.51999999999998,5.481931901152481e-13 - 1.4442112635116668e-14im
-166.5,5.501839822417345e-13 - 1.4485032764697703e-14im
-166.48000000000002,5.521862505351539e-13 - 1.4544965382417568e-14im
-166.46,5.542075091404447e-13 - 1.457626625364312e-14im
-166.44,5.562234934093232e-13 - 1.4635896165065394e-14im
-166.42000000000002,5.582355749561107e-13 - 1.467573597079524e-14im
-166.4,5.602940162785192e-13 - 1.4728109779929476e-14im
-166.38,5.6231957425264e-13 - 1.4779241813852904e-14im
-166.36,5.643540348449742e-13 - 1.4839293115255536e-14im
-166.34,5.664027448602747e-13 - 1.489972336568906e-14im
-166.32,5.684965776568827e-13 - 1.496636026947867e-14im
-166.29999999999998,5.705489099149561e-13 - 1.5013300001512593e-14im
-166.27999999999997,5.726284027870476e-13 - 1.506033249973248e-14im
-166.26,5.747268670151714e-13 - 1.5116845601507102e-14im
-166.24,5.767965595507056e-13 - 1.5157844145807517e-14im
-166.21999999999997,5.789081222636365e-13 - 1.5218230277783705e-14im
-166.2,5.81002938247615e-13 - 1.5283732011988508e-14im
-166.18,5.831319741342872e-13 - 1.5331792780603322e-14im
-166.16,5.852450932390325e-13 - 1.5389412618204117e-14im
-166.14,5.873618156307117e-13 - 1.542629090957863e-14im
-166.12,5.895076369967685e-13 - 1.5488054233589523e-14im
-166.10000000000002,5.916469517291218e-13 - 1.553277860677472e-14im
-166.07999999999998,5.93813601284687e-13 - 1.5584665477308054e-14im
-166.06,5.959617688971453e-13 - 1.5644907511357048e-14im
-166.04000000000002,5.981304773420113e-13 - 1.5678052844438267e-14im
-166.02,6.003001012868049e-13 - 1.5746750231161256e-14im
-166.0,6.025001785419659e-13 - 1.5805881922742113e-14im
-165.98000000000002,6.046761221622092e-13 - 1.584704410793657e-14im
-165.96,6.068502858627127e-13 - 1.592085340637083e-14im
-165.94,6.090841128151076e-13 - 1.595174064608999e-14im
-165.92000000000002,6.112932938216772e-13 - 1.6032503298577002e-14im
-165.89999999999998,6.13546772107925e-13 - 1.6071618462838845e-14im
-165.88,6.157520342044524e-13 - 1.6123721941577647e-14im
-165.86,6.179815736144477e-13 - 1.6175644375278117e-14im
-165.83999999999997,6.202405162987507e-13 - 1.622650591105532e-14im
-165.82,6.224897724654063e-13 - 1.630170720553136e-14im
-165.8,6.247600537609959e-13 - 1.6337964022172706e-14im
-165.77999999999997,6.270366636228269e-13 - 1.6409523237345048e-14im
-165.76,6.293060969381814e-13 - 1.645995310840612e-14im
-165.74,6.315851700525886e-13 - 1.652002193976613e-14im
-165.72000000000003,6.338738964699873e-13 - 1.6589311025457342e-14im
-165.7,6.361774802392091e-13 - 1.664537459705687e-14im
-165.68,6.385204908117197e-13 - 1.669770441354686e-14im
-165.66000000000003,6.408224858971004e-13 - 1.6744435002285402e-14im
-165.64,6.431413444659821e-13 - 1.6810424723533534e-14im
-165.62,6.455032615588453e-13 - 1.6879167990097134e-14im
-165.60000000000002,6.47818715373851e-13 - 1.6920133906869215e-14im
-165.58,6.501785171292731e-13 - 1.6985314691878194e-14im
-165.56,6.525526177102684e-13 - 1.7043978442634937e-14im
-165.54000000000002,6.549165865630239e-13 - 1.710932618161603e-14im
-165.51999999999998,6.573012695347518e-13 - 1.7171234232619578e-14im
-165.5,6.596704002470159e-13 - 1.7226519524436524e-14im
-165.48,6.621016998208216e-13 - 1.7291124420989075e-14im
-165.45999999999998,6.644649576618608e-13 - 1.7346165635408964e-14im
-165.44,6.669010208548035e-13 - 1.7411325241880912e-14im
-165.42000000000002,6.693253554158768e-13 - 1.7486920373270315e-14im
-165.39999999999998,6.717390722746764e-13 - 1.7529812865908967e-14im
-165.38,6.741951553499539e-13 - 1.7594460413099464e-14im
-165.36,6.766204616913441e-13 - 1.7642072364480027e-14im
-165.33999999999997,6.790735208070354e-13 - 1.7707835328599997e-14im
-165.32,6.815221684124944e-13 - 1.776516684453331e-14im
-165.3,6.84024332797084e-13 - 1.783472445729899e-14im
-165.28000000000003,6.86488454154638e-13 - 1.7920140726343487e-14im
-165.26,6.889721336604818e-13 - 1.795039743278691e-14im
-165.24,6.914685567743401e-13 - 1.8001272388627188e-14im
-165.22000000000003,6.939571861026958e-13 - 1.8091482555825932e-14im
-165.2,6.964896600352274e-13 - 1.8151362919175225e-14im
-165.18,6.990146669607921e-13 - 1.8207649557385563e-14im
-165.16000000000003,7.015623543800704e-13 - 1.8283149951517243e-14im
-165.14,7.04109035378494e-13 - 1.8337136516730735e-14im
-165.12,7.066461968551799e-13 - 1.8399626453281392e-14im
-165.1,7.092080676874891e-13 - 1.8466436098445313e-14im
-165.07999999999998,7.117979254741998e-13 - 1.852134378323767e-14im
-165.06,7.143426724737844e-13 - 1.8606422453820596e-14im
-165.04,7.169264347839741e-13 - 1.8640584440554653e-14im
-165.01999999999998,7.195267219726986e-13 - 1.8696961454502217e-14im
-165.0,7.221371996863141e-13 - 1.8764907066067186e-14im
-164.98000000000002,7.247511120973211e-13 - 1.8823746493837033e-14im
-164.95999999999998,7.273706719224937e-13 - 1.890985200893319e-14im
-164.94,7.300283029568343e-13 - 1.8962074297167845e-14im
-164.92000000000002,7.326536390287777e-13 - 1.904701545404202e-14im
-164.89999999999998,7.353018907810399e-13 - 1.9095707259184935e-14im
-164.88,7.379616378238249e-13 - 1.9161246527628632e-14im
-164.86,7.406308491144627e-13 - 1.921938635073564e-14im
-164.84,7.43298369057777e-13 - 1.929517234058449e-14im
-164.82,7.460107891771028e-13 - 1.936318132000976e-14im
-164.8,7.48681120875256e-13 - 1.9438315010918094e-14im
-164.78000000000003,7.513860696260946e-13 - 1.948441598901024e-14im
-164.76,7.540905605011562e-13 - 1.9576626248858553e-14im
-164.74,7.56831601337362e-13 - 1.9615781757184996e-14im
-164.71999999999997,7.595956386258909e-13 - 1.9695827023425604e-14im
-164.70000000000002,7.623128289066343e-13 - 1.9764446196343523e-14im
-164.68,7.650543070691452e-13 - 1.982769193407112e-14im
-164.66,7.678416616333804e-13 - 1.9906894294537938e-14im
-164.64,7.706257803687836e-13 - 1.996309500240694e-14im
-164.62,7.733717701048719e-13 - 2.0042038104030355e-14im
-164.6,7.76159232113487e-13 - 2.0092709200725078e-14im
-164.57999999999998,7.789949550174074e-13 - 2.0151147913799237e-14im
-164.56,7.817845110591135e-13 - 2.0222518199646195e-14im
-164.54000000000002,7.846085309970351e-13 - 2.0290264942651567e-14im
-164.51999999999998,7.87437393816341e-13 - 2.0379417818569e-14im
-164.5,7.902548827966949e-13 - 2.0433742191932546e-14im
-164.48000000000002,7.931469845598215e-13 - 2.0499577414704602e-14im
-164.45999999999998,7.959729124952098e-13 - 2.0587321896940693e-14im
-164.44,7.988390369583795e-13 - 2.064985406475232e-14im
-164.42000000000002,8.01757328981089e-13 - 2.0720230133614387e-14im
-164.4,8.046121653259592e-13 - 2.0795952839478333e-14im
-164.38,8.075320890605872e-13 - 2.0856695064440502e-14im
-164.36,8.104362131033384e-13 - 2.093766224707622e-14im
-164.34000000000003,8.13376251834998e-13 - 2.097463993079283e-14im
-164.32000000000002,8.162711719791198e-13 - 2.1072430881930478e-14im
-164.29999999999998,8.192324097134055e-13 - 2.1146144688228466e-14im
-164.27999999999997,8.221800275095586e-13 - 2.120277848669531e-14im
-164.26,8.25150160229397e-13 - 2.1289524264612925e-14im
-164.24,8.281063082370132e-13 - 2.1360640701579402e-14im
-164.21999999999997,8.310734559993236e-13 - 2.14605919473695e-14im
-164.2,8.340774174270173e-13 - 2.1511523225536966e-14im
-164.18,8.370872836824611e-13 - 2.157553667474747e-14im
-164.16,8.400927588093934e-13 - 2.1662245673304738e-14im
-164.14,8.431229005154981e-13 - 2.1709626380223558e-14im
-164.12,8.461580107483277e-13 - 2.181431612447005e-14im
-164.10000000000002,8.491729756212327e-13 - 2.1875095128792565e-14im
-164.07999999999998,8.522574138121324e-13 - 2.1934277481111506e-14im
-164.06,8.553331875070626e-13 - 2.2038919332507922e-14im
-164.04000000000002,8.58408046456944e-13 - 2.2094230625697064e-14im
-164.01999999999998,8.614931727615775e-13 - 2.2205365355232196e-14im
-164.0,8.64579504523376e-13 - 2.2274178112559875e-14im
-163.98000000000002,8.676877779205408e-13 - 2.2346518081838923e-14im
-163.96,8.707871230336216e-13 - 2.2413538338117623e-14im
-163.94,8.739310959793087e-13 - 2.2500869775975083e-14im
-163.92,8.770868214613528e-13 - 2.258027788278382e-14im
-163.9,8.802349475810581e-13 - 2.2664133482368847e-14im
-163.88,8.833736455193299e-13 - 2.271873409934312e-14im
-163.85999999999999,8.865471070406008e-13 - 2.279678573133951e-14im
-163.83999999999997,8.897473233867326e-13 - 2.288816566672316e-14im
-163.82,8.929547450486013e-13 - 2.2980119477553775e-14im
-163.8,8.961682835752167e-13 - 2.3051162229986464e-14im
-163.77999999999997,8.99371818870696e-13 - 2.3115150852080296e-14im
-163.76,9.026082430502392e-13 - 2.320855616854486e-14im
-163.74,9.058545474157147e-13 - 2.3296678635244817e-14im
-163.72000000000003,9.091124620648786e-13 - 2.3382768088202987e-14im
-163.7,9.123441410778715e-13 - 2.3466092379103592e-14im
-163.68,9.156347396196355e-13 - 2.3534113855962597e-14im
-163.66000000000003,9.189252030381395e-13 - 2.3615895971928147e-14im
-163.64,9.222272148402909e-13 - 2.370314458283386e-14im
-163.62,9.25513219358965e-13 - 2.3781545304220822e-14im
-163.60000000000002,9.288337283695454e-13 - 2.384603285909692e-14im
-163.58,9.32174835080051e-13 - 2.3942827664115613e-14im
-163.56,9.355153983618777e-13 - 2.404853431364112e-14im
-163.54000000000002,9.38871746405761e-13 - 2.4116338049976836e-14im
-163.52,9.42234418822116e-13 - 2.4255733377387047e-14im
-163.5,9.456043415114193e-13 - 2.427314725122472e-14im
-163.48,9.489976039550342e-13 - 2.4352405137202482e-14im
-163.45999999999998,9.524041109105175e-13 - 2.4473851046383194e-14im
-163.44,9.558003497563703e-13 - 2.4543711491259553e-14im
-163.42,9.592191291079037e-13 - 2.4666028865785776e-14im
-163.39999999999998,9.626740535540535e-13 - 2.4724890604410472e-14im
-163.38,9.661093967861798e-13 - 2.4802881468683782e-14im
-163.36,9.695860074671204e-13 - 2.4897835712052635e-14im
-163.33999999999997,9.730377045558529e-13 - 2.497928408782475e-14im
-163.32,9.764990811166997e-13 - 2.5074307654206888e-14im
-163.3,9.800053358782047e-13 - 2.5183534847589928e-14im
-163.28,9.835551565259505e-13 - 2.522842290360686e-14im
-163.26,9.870286352996724e-13 - 2.533762715706959e-14im
-163.24,9.905657099908929e-13 - 2.5416674054493303e-14im
-163.22000000000003,9.941145898922176e-13 - 2.5489161350902222e-14im
-163.2,9.97658593110374e-13 - 2.5592653857772216e-14im
-163.18,1.0012226194820053e-12 - 2.569044157970719e-14im
-163.16000000000003,1.0048091285691708e-12 - 2.5806316652957384e-14im
-163.14000000000001,1.0084130937194974e-12 - 2.5878087192185357e-14im
-163.12,1.0120161854753442e-12 - 2.596917691870515e-14im
-163.10000000000002,1.015636826479915e-12 - 2.6038002467030444e-14im
-163.07999999999998,1.0192419014694574e-12 - 2.6123995924599977e-14im
-163.06,1.022881526327494e-12 - 2.6220903793650022e-14im
-163.04,1.0265753997774755e-12 - 2.633984719657004e-14im
-163.01999999999998,1.0302042590609187e-12 - 2.6420016388705547e-14im
-163.0,1.033897014451896e-12 - 2.6490102919706913e-14im
-162.98000000000002,1.0375766655706637e-12 - 2.6583069777548408e-14im
-162.95999999999998,1.041253141838011e-12 - 2.6691236995637523e-14im
-162.94,1.0450039328788557e-12 - 2.677147781735966e-14im
-162.92000000000002,1.0487322014472296e-12 - 2.6857580480692414e-14im
-162.89999999999998,1.0524669791655684e-12 - 2.6964706385762803e-14im
-162.88,1.0562227435140355e-12 - 2.7074355178814677e-14im
-162.86,1.0600089849096064e-12 - 2.7168864882594385e-14im
-162.84000000000003,1.0637937175545869e-12 - 2.7274241188879917e-14im
-162.82,1.0675969894295687e-12 - 2.7357515615858687e-14im
-162.8,1.0713669803030193e-12 - 2.746196115689503e-14im
-162.78000000000003,1.075202703819635e-12 - 2.752930148167791e-14im
-162.76,1.0790586805599317e-12 - 2.7644726144061372e-14im
-162.74,1.0828813984418013e-12 - 2.7732557772832015e-14im
-162.72000000000003,1.0867509369107074e-12 - 2.783708471493841e-14im
-162.7,1.090610913500802e-12 - 2.7907956445442367e-14im
-162.68,1.0945364283108977e-12 - 2.801806613378525e-14im
-162.65999999999997,1.0984136325714548e-12 - 2.81238989738413e-14im
-162.64,1.1023133343934906e-12 - 2.8215143534338745e-14im
-162.62,1.1062533484074764e-12 - 2.8334187294167892e-14im
-162.6,1.1102021539047783e-12 - 2.8384845264363432e-14im
-162.57999999999998,1.114133378196831e-12 - 2.852295457229241e-14im
-162.56,1.1181274074614152e-12 - 2.8613963149368336e-14im
-162.54000000000002,1.1220946411376966e-12 - 2.870779933373279e-14im
-162.51999999999998,1.126103533960883e-12 - 2.8808067334949e-14im
-162.5,1.1301001746019891e-12 - 2.8927971362758535e-14im
-162.48000000000002,1.1341300425643745e-12 - 2.9015843880783846e-14im
-162.45999999999998,1.1381658348136015e-12 - 2.913959929894325e-14im
-162.44,1.1422031448719616e-12 - 2.922436188510323e-14im
-162.42000000000002,1.146259977263818e-12 - 2.935511582421515e-14im
-162.4,1.1503336216396837e-12 - 2.94483081810539e-14im
-162.38,1.1544269572740896e-12 - 2.953663895229529e-14im
-162.36,1.158534359399227e-12 - 2.963851404800165e-14im
-162.34000000000003,1.1626775410061373e-12 - 2.9752839355593624e-14im
-162.32,1.1668020684737566e-12 - 2.983686463510107e-14im
-162.3,1.1709463821468622e-12 - 2.9945993862023706e-14im
-162.27999999999997,1.1751326139740901e-12 - 3.004606932727259e-14im
-162.26,1.1792823644502465e-12 - 3.017175304074415e-14im
-162.24,1.183466494947224e-12 - 3.0263481268702123e-14im
-162.21999999999997,1.1877124817021491e-12 - 3.036692521171888e-14im
-162.2,1.1919132914922622e-12 - 3.0444533939696316e-14im
-162.18,1.1961376967727638e-12 - 3.0598237528661666e-14im
-162.15999999999997,1.2003839666910197e-12 - 3.066800654935837e-14im
-162.14,1.2046674367724754e-12 - 3.081126966475801e-14im
-162.12,1.2089466736627867e-12 - 3.089579228341524e-14im
-162.10000000000002,1.2132596528692975e-12 - 3.100446954777635e-14im
-162.07999999999998,1.2175683903293738e-12 - 3.10923068381361e-14im
-162.06,1.2218703636582866e-12 - 3.12258978205184e-14im
-162.04000000000002,1.2262285342561772e-12 - 3.1322614705295906e-14im
-162.01999999999998,1.2305722713246117e-12 - 3.143906717675962e-14im
-162.0,1.2349449705666557e-12 - 3.1575968301573165e-14im
-161.98000000000002,1.2393036106990029e-12 - 3.16729021719954e-14im
-161.96,1.2436892653344318e-12 - 3.178685557608958e-14im
-161.94,1.2480957973942255e-12 - 3.1916108942461967e-14im
-161.92000000000002,1.2525594700695552e-12 - 3.202943365853909e-14im
-161.89999999999998,1.2569897583249926e-12 - 3.213598178795669e-14im
-161.88,1.2614607936662989e-12 - 3.224334346676011e-14im
-161.85999999999999,1.2659133039525451e-12 - 3.234820335224369e-14im
-161.83999999999997,1.2704392312100697e-12 - 3.2467991296507686e-14im
-161.82,1.274937172687448e-12 - 3.257719508865575e-14im
-161.8,1.2794542751631246e-12 - 3.272030467014635e-14im
-161.77999999999997,1.2839965379085438e-12 - 3.278723534750407e-14im
-161.76,1.288522228721332e-12 - 3.292759389994102e-14im
-161.74,1.293084879058814e-12 - 3.3055600794080523e-14im
-161.72,1.2976772368027829e-12 - 3.3178210222729276e-14im
-161.7,1.3022757349804843e-12 - 3.32686094450665e-14im
-161.68,1.306897852888563e-12 - 3.34175652254067e-14im
-161.66000000000003,1.311527375735817e-12 - 3.353890897435731e-14im
-161.64,1.3161531807223485e-12 - 3.3618532305427504e-14im
-161.62,1.3208170269745323e-12 - 3.377083437849383e-14im
-161.60000000000002,1.3254747116563847e-12 - 3.386624112961427e-14im
-161.58,1.3301940415656928e-12 - 3.4006300456582496e-14im
-161.56,1.3349146207151217e-12 - 3.410434324359116e-14im
-161.54000000000002,1.339657845633851e-12 - 3.424059781492869e-14im
-161.52,1.3443844758058425e-12 - 3.434783829378752e-14im
-161.5,1.349158723632741e-12 - 3.446295073001615e-14im
-161.48,1.3539196568279415e-12 - 3.460172638601418e-14im
-161.45999999999998,1.3587015759822672e-12 - 3.4736749792378257e-14im
-161.44,1.363511875047216e-12 - 3.4841293719251965e-14im
-161.42,1.3683461167628098e-12 - 3.4990500622522335e-14im
-161.39999999999998,1.3731658840177552e-12 - 3.512831133404804e-14im
-161.38,1.3780229632418004e-12 - 3.5218855073689427e-14im
-161.36,1.3828928348054642e-12 - 3.5329902027624556e-14im
-161.33999999999997,1.3878121447072167e-12 - 3.5444218276673957e-14im
-161.32,1.3927055759464759e-12 - 3.559643903254562e-14im
-161.3,1.3976380672858004e-12 - 3.5751835185027796e-14im
-161.27999999999997,1.4025562246557615e-12 - 3.5876672805460584e-14im
-161.26,1.4075158580726423e-12 - 3.6005617174880816e-14im
-161.24,1.412488903836055e-12 - 3.610152550085844e-14im
-161.22000000000003,1.4174939411845647e-12 - 3.620499452261806e-14im
-161.2,1.4225064075444873e-12 - 3.6368953136652595e-14im
-161.18,1.4275398528180015e-12 - 3.651209945556584e-14im
-161.16000000000003,1.4325887408935906e-12 - 3.6656013653712785e-14im
-161.14000000000001,1.437638593871714e-12 - 3.676217155285897e-14im
-161.12,1.4427010076933682e-12 - 3.6901195438086064e-14im
-161.1,1.447823856588291e-12 - 3.702080908928096e-14im
-161.08,1.4529081135755984e-12 - 3.7149240392915e-14im
-161.06,1.4580412075144185e-12 - 3.729567752098113e-14im
-161.04,1.4631921699317125e-12 - 3.741345916581639e-14im
-161.01999999999998,1.4683650340596852e-12 - 3.7556457738222794e-14im
-161.0,1.4735161850288656e-12 - 3.7697514846880154e-14im
-160.98000000000002,1.4787117966669917e-12 - 3.7814380488535594e-14im
-160.95999999999998,1.4839591862634518e-12 - 3.795566800290077e-14im
-160.94,1.4891792579795297e-12 - 3.808780940878319e-14im
-160.92000000000002,1.4944429054791451e-12 - 3.8217247594586644e-14im
-160.89999999999998,1.4997188390464995e-12 - 3.837747165669539e-14im
-160.88,1.5049997006287635e-12 - 3.8477526866036576e-14im
-160.86,1.5103081803653209e-12 - 3.860890848666084e-14im
-160.84,1.5156403463454433e-12 - 3.87471807644807e-14im
-160.82,1.5209614055458688e-12 - 3.888721568370921e-14im
-160.8,1.5263291714305454e-12 - 3.9029704377594414e-14im
-160.78000000000003,1.5317049660357036e-12 - 3.9153681226794445e-14im
-160.76,1.5371069904896306e-12 - 3.930644604041046e-14im
-160.74,1.5425084283190507e-12 - 3.942443666079031e-14im
-160.72000000000003,1.5479263287075878e-12 - 3.9589544451600476e-14im
-160.70000000000002,1.5534093460938966e-12 - 3.970169654772929e-14im
-160.67999999999998,1.5588275184064615e-12 - 3.984530858476871e-14im
-160.65999999999997,1.5643430056353645e-12 - 4.001241311321268e-14im
-160.64,1.5698684451830393e-12 - 4.011234456440975e-14im
-160.62,1.5753877821247842e-12 - 4.0250805939305786e-14im
-160.6,1.5809350819486925e-12 - 4.038017220195873e-14im
-160.57999999999998,1.5865157153640044e-12 - 4.053057726523494e-14im
-160.56,1.5920965022712878e-12 - 4.071137633897484e-14im
-160.54000000000002,1.597658791299139e-12 - 4.085017392838844e-14im
-160.51999999999998,1.603290172850695e-12 - 4.099153068189151e-14im
-160.5,1.6089209694552522e-12 - 4.112488559697689e-14im
-160.48000000000002,1.6146016279686387e-12 - 4.125091416413162e-14im
