x,Probability
-148.32,0.0014208894924374132
-148.3,0.000860779589206651
-148.28000000000003,0.0013720641760306728
-148.26,0.0009342435782240726
-148.24,0.0003792232617455156
-148.21999999999997,0.0005734224575855874
-148.20000000000002,0.0007220461227034592
-148.17999999999998,0.0006305230530091701
-148.16000000000003,0.0009592400711383501
-148.14,0.0014164234724635513
-148.12,0.0019406507562913667
-148.1,0.0017082469324347287
-148.07999999999998,0.0019569107243544133
-148.06,0.0035256220753359328
-148.04000000000002,0.0024643227258178946
-148.01999999999998,0.0019091721647130988
-148.0,0.0019006293282987654
-147.98000000000002,0.0019031410930763174
-147.95999999999998,0.001988551830926901
-147.94,0.0029913943244570555
-147.92000000000002,0.004474878600429411
-147.9,0.004712613773397885
-147.88,0.0043436857117246375
-147.86,0.003337399202485777
-147.84000000000003,0.003295912888826101
-147.82,0.0028611845167195054
-147.79999999999998,0.003198050751140551
-147.78000000000003,0.003944782481697959
-147.76,0.0026485186002403903
-147.74,0.0031445084553600694
-147.71999999999997,0.0033602772500734225
-147.7,0.003267514087336852
-147.68,0.0032632810878766316
-147.66,0.002732004851779014
-147.64,0.0037573530715937905
-147.62,0.005308078884118037
-147.60000000000002,0.0048974934399360235
-147.57999999999998,0.004291641563712259
-147.56,0.0035757801520727517
-147.54000000000002,0.0025971552963155375
-147.51999999999998,0.001949194085725307
-147.5,0.0018756750288229686
-147.48000000000002,0.002001725275187438
-147.46,0.0011558077233849704
-147.44,0.0010212019877089283
-147.42,0.0014617452355143409
-147.4,0.0011734284235408504
-147.38,0.0013547558323369923
-147.36,0.0016474399543655084
-147.33999999999997,0.002470075753709318
-147.32,0.0030792337736768108
-147.3,0.003575799489052461
-147.27999999999997,0.004581879441727764
-147.26,0.0038069016899925654
-147.24,0.002321955605432482
-147.21999999999997,0.002377587382684279
-147.2,0.0021469496606903718
-147.18,0.00319988883564476
-147.16000000000003,0.002068528229363661
-147.14,0.0022943695075632034
-147.12,0.002026158404739366
-147.10000000000002,0.0020818240169035405
-147.07999999999998,0.0009635482951176782
-147.06,0.0011234501708523184
-147.04000000000002,0.0015228033607191044
-147.02,0.001993714117859719
-147.0,0.0021410936886918017
-146.98000000000002,0.001895347765787914
-146.95999999999998,0.0029682048404661735
-146.94000000000003,0.0030862788218117597
-146.92,0.0034247573971264078
-146.89999999999998,0.0022578077892379937
-146.88,0.003682126692445078
-146.86,0.0044332422988929195
-146.83999999999997,0.0046175070476827855
-146.82,0.003914413889978705
-146.8,0.0025186366566044022
-146.77999999999997,0.002274865731291633
-146.76,0.0029615211162294913
-146.74,0.003545945824970104
-146.72,0.0025020513813235053
-146.7,0.002422208398927976
-146.68,0.0026920094070156035
-146.66000000000003,0.002530082022533185
-146.64,0.0017609348108398918
-146.61999999999998,0.0018321457848073414
-146.60000000000002,0.002952990545077355
-146.57999999999998,0.004670696091645026
-146.56,0.004400701913813532
-146.54,0.004448151874014606
-146.51999999999998,0.005649774356318511
-146.5,0.006160721234269782
-146.48,0.006909476655867788
-146.45999999999998,0.005889116422445277
-146.44,0.00628905926388201
-146.42000000000002,0.006645420050903409
-146.39999999999998,0.006846825374963533
-146.38,0.004216783230390459
-146.36,0.005611790186607384
-146.34000000000003,0.003965623806346507
-146.32,0.004522454774952061
-146.3,0.0030819112979025764
-146.28000000000003,0.0023133264372022645
-146.26,0.0015494865948130273
-146.24,0.0018727106880232884
-146.22000000000003,0.002251696152119403
-146.2,0.0026742635358083535
-146.18,0.0030450727193452242
-146.16,0.0020821199224538723
-146.14000000000001,0.0034885747976130146
-146.12,0.002312962463645901
-146.09999999999997,0.002750922027059886
-146.07999999999998,0.0028606595529705394
-146.06,0.002179198459242647
-146.04,0.0015863803134218233
-146.01999999999998,0.0035049858049496087
-146.0,0.002121100445868058
-145.98000000000002,0.002891610762248436
-145.95999999999998,0.003581003340349852
-145.94,0.003510755289147557
-145.92000000000002,0.002624639402240591
-145.9,0.003765086751601456
-145.88,0.0034396328731200443
-145.86,0.002377093473862774
-145.84000000000003,0.003262281481496334
-145.82,0.003509520711386758
-145.8,0.00340367617134015
-145.77999999999997,0.003988942551451816
-145.76000000000002,0.0046815453216869415
-145.74,0.004638790452199841
-145.72000000000003,0.005122855222373312
-145.7,0.0053018439272685
-145.68,0.004774113887377869
-145.66,0.004262756399517247
-145.64,0.004381923599509975
-145.62,0.004696513109874027
-145.60000000000002,0.004010339210421237
-145.57999999999998,0.003713987452820349
-145.56,0.003953592959055582
-145.54000000000002,0.005431727704493889
-145.51999999999998,0.004705079432454398
-145.5,0.006196930715868152
-145.48000000000002,0.0046786050262824005
-145.46,0.0032511290617630692
-145.44,0.003267275748380173
-145.42000000000002,0.0030352470491803486
-145.39999999999998,0.005463502551472042
-145.38,0.003970243129129874
-145.35999999999999,0.004697260966522577
-145.34000000000003,0.005264639372346264
-145.32,0.004146128820771454
-145.3,0.003467752224689087
-145.27999999999997,0.003466904687833446
-145.26,0.0025334796625542536
-145.24,0.0038165608115137053
-145.22,0.002876236618239952
-145.2,0.0033496110986662208
-145.18,0.004676611428608444
-145.16000000000003,0.0034631050761211586
-145.14,0.0035615231121145026
-145.12,0.004772630195495582
-145.10000000000002,0.004457808023006894
-145.07999999999998,0.0053856248628216495
-145.06,0.004684705202227518
-145.04000000000002,0.005036236512246547
-145.02,0.005846436833398859
-145.0,0.005125185337015186
-144.98,0.006152503686334314
-144.96,0.006606300307094634
-144.94,0.006537027759402542
-144.92000000000002,0.006078663290971792
-144.89999999999998,0.006307609623109046
-144.88,0.006451743908276383
-144.86,0.006284427440529003
-144.83999999999997,0.006561185108642228
-144.82,0.004871598320781032
-144.8,0.004037230975504787
-144.77999999999997,0.004515819328956282
-144.76,0.004943963428545371
-144.74,0.0057768701549704505
-144.72000000000003,0.004469121957853748
-144.7,0.0054480156693826835
-144.68,0.005770054227769709
-144.66000000000003,0.005362375352532276
-144.64,0.004241129219322596
-144.62,0.004107261750532202
-144.59999999999997,0.002767294916967442
-144.58,0.001972960817003295
-144.56,0.0017666658810385875
-144.54000000000002,0.0019823396423711208
-144.51999999999998,0.0016347033280334187
-144.5,0.002387185700510149
-144.48,0.0017133159275879934
-144.45999999999998,0.0018812731118027896
-144.44,0.0015367856523511025
-144.42000000000002,0.0023010141265275012
-144.39999999999998,0.0014471859159004737
-144.38,0.0009114697375784281
-144.36,0.0016501598461509744
-144.33999999999997,0.0013897300314606631
-144.32,0.0016749123913092732
-144.3,0.0008077623791128912
-144.28,0.0016663192884872231
-144.26,0.001979465420693519
-144.24,0.0030078558464834257
-144.22000000000003,0.002779817878003443
-144.20000000000002,0.003089995983483125
-144.17999999999998,0.0040916845412710045
-144.16000000000003,0.002479859540626682
-144.14,0.0013172468909604604
-144.12,0.0013509455893317749
-144.09999999999997,0.0014101593574695353
-144.07999999999998,0.0018618724022539646
-144.06,0.0016071342474612714
-144.04,0.0014075839409892045
-144.01999999999998,0.001105313215445227
-144.0,0.0009998570441249932
-143.98000000000002,0.0017486095415397117
-143.95999999999998,0.0013927237559905575
-143.94,0.001632864175737275
-143.92000000000002,0.001736071891851353
-143.89999999999998,0.0025644044960778842
-143.88,0.0024008668757899247
-143.86,0.0023077880802984826
-143.84000000000003,0.0009888680515356557
-143.82,0.00040317520044272625
-143.79999999999998,0.00021623211247801772
-143.78,0.00031647157744203557
-143.76,0.000589200231773142
-143.74,0.0003403509229555167
-143.72,1.6159181290522632e-5
-143.70000000000002,3.7759002695340366e-5
-143.68,4.75963530916046e-6
-143.65999999999997,0.00014220850099768247
-143.64,0.0002004484911803528
-143.62,0.0002540614585578215
-143.60000000000002,0.0006034261661833252
-143.57999999999998,0.00028985715981174205
-143.56,0.000565821709485025
-143.54000000000002,0.0011350444885610807
-143.51999999999998,0.0007422971090471705
-143.5,0.0011110231760484992
-143.48000000000002,0.0016183262500362974
-143.46,0.0012625184243309398
-143.44,0.00043457803884927495
-143.42000000000002,0.000519149275528228
-143.40000000000003,0.0007218816168529202
-143.38,0.00036288017086437814
-143.36,0.00020263581187321492
-143.33999999999997,0.0008117285267619358
-143.32000000000002,0.0006549021419531321
-143.29999999999998,0.0008670065314928367
-143.27999999999997,0.0006691721057115219
-143.26,0.0014789242871355826
-143.24,0.0009286267842799768
-143.22,0.0015039338384701389
-143.2,0.0020424943474387984
-143.18,0.002788455676130068
-143.16000000000003,0.002050062004322753
-143.14,0.001581570874374203
-143.12,0.0008443966982847313
-143.10000000000002,0.0009270914708438458
-143.07999999999998,0.0010220139969310833
-143.06,0.0008566710978452404
-143.04000000000002,0.000804658182506327
-143.02,0.0009275499069903929
-143.0,0.0004315741859684314
-142.98000000000002,0.0012856203085647821
-142.95999999999998,0.0016284252508547766
-142.94,0.0010868649994482914
-142.92,0.0013757495128270691
-142.90000000000003,0.0017399399842035954
-142.88,0.001989831380205046
-142.86,0.0015748621185990028
-142.83999999999997,0.0014151073733474845
-142.82,0.0010765641253252024
-142.8,0.001451276438304805
-142.77999999999997,0.0019389107418569978
-142.76,0.0016744553339495501
-142.74,0.001755087449926137
-142.72000000000003,0.001581228806658431
-142.7,0.0016623606064604813
-142.68,0.002632355159041207
-142.66000000000003,0.002071107056117885
-142.64,0.0022235991004445604
-142.62,0.0015011539435044188
-142.60000000000002,0.0009207307907807961
-142.57999999999998,0.0014836776442865615
-142.56,0.001108402422285979
-142.54,0.0012495094286301468
-142.52,0.0012540773074638904
-142.5,0.0018335593476671032
-142.48,0.0018801481786935325
-142.45999999999998,0.0017626313727232006
-142.44,0.0025246584213521467
-142.42000000000002,0.001405963996121611
-142.39999999999998,0.0008540039638803487
-142.38,0.0007064006895669997
-142.36,0.0019746665936306155
-142.33999999999997,0.0015165468528642023
-142.32,0.0012731730393990258
-142.3,0.001156911852972388
-142.28,0.0012390913966897636
-142.26,0.0021742071909983574
-142.24,0.0030395809875289367
-142.22000000000003,0.0030662682690469996
-142.2,0.00411116632896458
-142.18,0.0035505643120406897
-142.15999999999997,0.003209764435526718
-142.14000000000001,0.0022864940202495594
-142.12,0.0016543535835040902
-142.10000000000002,0.0017989889548043338
-142.07999999999998,0.0018440848715905954
-142.06,0.0014864453585645258
-142.04,0.0015623355761283364
-142.01999999999998,0.0010245339052315891
-142.0,0.0011569822135918042
-141.98000000000002,0.0012646880449758945
-141.95999999999998,0.0010517315618565363
-141.94,0.0022128024825914467
-141.92000000000002,0.000974855850261435
-141.89999999999998,0.0007077649203315634
-141.88,0.0009333425613432033
-141.86,0.0005528132906464806
-141.84,0.0005748328996590234
-141.82,0.0005283718803632341
-141.8,0.0003943941403134227
-141.77999999999997,0.000411963609045424
-141.76,0.0002955318451763666
-141.73999999999998,0.00018630866821359906
-141.72000000000003,0.00011054455776138853
-141.7,0.00033628267019718874
-141.68,0.0002500816438843437
-141.65999999999997,0.0002757554170972756
-141.64,0.00020905621453703795
-141.62,0.0006806877552676211
-141.6,0.00025774009662661286
-141.57999999999998,0.0001861703399541255
-141.56,9.275610495635875e-5
-141.54000000000002,5.96793213056843e-5
-141.51999999999998,9.749944060728997e-5
-141.5,0.00016830089595778867
-141.48000000000002,3.8186790221782056e-5
-141.46,2.864662762851462e-5
-141.44,8.7727515610135e-6
-141.42000000000002,0.00011600116544299603
-141.40000000000003,0.00025872854264786204
-141.38,0.00019579771520186816
-141.35999999999999,0.00010612577373597411
-141.34,0.00028147616703334924
-141.32,0.0005294963508420312
-141.3,0.0004159315081159813
-141.27999999999997,0.0003541740730442386
-141.26,0.0004185693527157891
-141.24,0.00031002284593649075
-141.21999999999997,0.0002440570599349321
-141.2,0.0004998370643169802
-141.18,0.000609415769472519
-141.15999999999997,0.0003975375806125396
-141.14,0.0009252521993142747
-141.12,0.0009092695511590656
-141.10000000000002,0.0004547558818575435
-141.07999999999998,0.0007987019905131352
-141.06,0.0006870752155246539
-141.04000000000002,0.0005031883467531122
-141.02,0.0005873810208303501
-141.0,0.0004770036627132813
-140.98000000000002,0.0005219172257113918
-140.96,0.0005977330622160842
-140.94,0.0008136741785071198
-140.92000000000002,0.0007982410765355856
-140.89999999999998,0.0005952365872382783
-140.88000000000002,0.0009877274545002602
-140.86,0.00043354832241711744
-140.83999999999997,0.00032579570161802093
-140.82,0.00039691932590227665
-140.8,0.0004736011413763654
-140.78,0.000580425890874738
-140.76,0.0008196324212066898
-140.74,0.0008961225665430402
-140.72000000000003,0.0008021490928032403
-140.7,0.0005931717038854077
-140.68,0.00011621167053712492
-140.66000000000003,1.1337721489836391e-5
-140.64,0.00010280294654303775
-140.62,0.00047748552143037754
-140.60000000000002,0.00028500776526478095
-140.58,0.0005481418685855456
-140.55999999999997,0.0002843708585747403
-140.54000000000002,9.603860919065967e-5
-140.51999999999998,0.00033983617199491326
-140.5,0.00022951968374188892
-140.48,0.0005505139271673566
-140.45999999999998,0.0009290485134892835
-140.44,0.00022092857111434495
-140.42000000000002,0.0004916421254804337
-140.39999999999998,0.0002837727008151725
-140.38,0.00026964368976161145
-140.36,0.00017348939030351076
-140.33999999999997,0.000716921228610455
-140.32,0.0005744082614184469
-140.3,0.0008662379519168507
-140.28000000000003,0.0007622320318695395
-140.26,0.00040526004339999086
-140.24,0.00035621153060899174
-140.22000000000003,0.000809876438631125
-140.2,0.00048349426937635326
-140.18,0.000803909608106247
-140.16000000000003,0.0008365495875658836
-140.14,0.0011458535400332747
-140.12,0.0008587281165248109
-140.1,0.0015505597298930659
-140.08,0.0019298457892425094
-140.06,0.0021354000960786108
-140.04,0.0016872080099733422
-140.01999999999998,0.0012710740194546465
-140.0,0.0007061731190119042
-139.98000000000002,0.0005775305223124864
-139.95999999999998,0.0007810265160554481
-139.94,0.0007795082800001299
-139.92000000000002,0.0008667780313131015
-139.89999999999998,0.0006862324858535937
-139.88,0.00027681874004943966
-139.86,0.0005031647435900823
-139.84,0.0003279317153309553
-139.82,0.0002458683643965522
-139.8,0.00015910274129942126
-139.78000000000003,0.00021353745554698812
-139.76,5.930185477721226e-5
-139.74,0.00016445222142693025
-139.71999999999997,5.683269642772803e-5
-139.70000000000002,0.00020917519629156734
-139.68,0.0006717726340353784
-139.65999999999997,0.0009599571819269358
-139.64,0.0005648986457443296
-139.62,0.0006750919309582942
-139.6,0.001137193644029799
-139.57999999999998,0.0011826764868077045
-139.56,0.0011548934750345548
-139.54000000000002,0.001023945742594341
-139.51999999999998,0.0011692519450108806
-139.5,0.001667135074603978
-139.48000000000002,0.0012000278208584233
-139.45999999999998,0.0009293455808123477
-139.44,0.0007797342368897505
-139.42000000000002,0.0015231595134575662
-139.4,0.001790021627051011
-139.38,0.001163840059746688
-139.36,0.0009809107066561223
-139.33999999999997,0.0006338901729151049
-139.32000000000002,0.0006414273396486549
-139.29999999999998,0.0006042478458759731
-139.28000000000003,0.0008676688846872433
-139.26,0.00107755377259647
-139.24,0.0008384011291538208
-139.21999999999997,0.0003546957777369293
-139.2,0.0006975074182134705
-139.18,0.0009441859942039504
-139.15999999999997,0.0010222903480113382
-139.14,0.0007544470589536595
-139.12,0.0010443016896251307
-139.10000000000002,0.0012608923743400616
-139.07999999999998,0.0007598820505272247
-139.06,0.0009578206954477242
-139.04000000000002,0.0018140784104649405
-139.01999999999998,0.001451790710424927
-139.0,0.0019357343791356317
-138.98000000000002,0.002921533586172211
-138.95999999999998,0.001290116358735626
-138.94,0.0018624284346166254
-138.92,0.0029658089371362756
-138.9,0.00249196856350138
-138.88,0.0021711685731535648
-138.85999999999999,0.0029130545501016808
-138.83999999999997,0.0022423329602693476
-138.82,0.002288424382494406
-138.8,0.002331045155444579
-138.77999999999997,0.0028163062325143487
-138.76,0.0018053607997822164
-138.74,0.0024725640465690897
-138.72000000000003,0.0023428090026273753
-138.7,0.0029702394283271545
-138.68,0.0028158843077942157
-138.66000000000003,0.0021527294923593342
-138.64,0.0021237535427312427
-138.62,0.0019357465874571857
-138.60000000000002,0.0016758938039647241
-138.58,0.001833790932812973
-138.56,0.0016208538500624417
-138.54,0.0014006813594064104
-138.52,0.000937128823166332
-138.5,0.0007166299281499706
-138.48000000000002,0.0005993173505912836
-138.45999999999998,0.00045523959813912837
-138.44,0.0006089008252206733
-138.42,0.00022330632051468418
-138.39999999999998,0.00037665507242132706
-138.38,0.00013072256882456753
-138.36,0.00018953303289255915
-138.33999999999997,0.00038737391820312773
-138.32,8.332418361447371e-5
-138.3,4.712852553480976e-5
-138.28000000000003,0.00016255522865567072
-138.26,0.00037341963154870385
-138.24,0.00047539391112574035
-138.22000000000003,0.00010150679360959694
-138.2,0.00010124246166006302
-138.18,5.343095072512632e-5
-138.16000000000003,7.502948312377729e-6
-138.14000000000001,0.00041765299253995855
-138.12,0.0006271955842974393
-138.10000000000002,0.0005256126964033508
-138.07999999999998,0.0009649102588777383
-138.06,0.0011059332779992607
-138.04,0.0005320603372266785
-138.01999999999998,0.0016049390755898318
-138.0,0.0005807237843865027
-137.98000000000002,0.0003675677074136972
-137.95999999999998,0.0005845790192124665
-137.94,0.0020715399068197055
-137.92000000000002,0.0009762908436813922
-137.89999999999998,0.0005960746027638277
-137.88,0.00038840773982732707
-137.86,0.00029161296638864886
-137.84,0.0002008293204507878
-137.82,0.000642097754050504
-137.8,0.0014332917535792324
-137.78000000000003,0.0019247532288414176
-137.76,0.0014510966231290879
-137.73999999999998,0.001196065178249857
-137.72000000000003,0.0005895794051206962
-137.7,0.0007255025438331424
-137.68,0.0006592368444926651
-137.66,0.00046545496756694683
-137.64,0.00030542126544228735
-137.62,0.00020158931172512725
-137.6,0.00031673685915408563
-137.57999999999998,0.00028368015659566094
-137.56,0.0004332771803144567
-137.54000000000002,0.0009516866770551468
-137.51999999999998,0.000288048338419326
-137.5,0.0006404756995883121
-137.48000000000002,0.0007193945849292272
-137.45999999999998,0.0009432435701999072
-137.44,0.0006120137548623837
-137.42000000000002,0.0004917827378288283
-137.4,0.0005059456866527551
-137.38,2.14398605856534e-5
-137.36,0.0006420965337190677
-137.34,0.0003489154359526403
-137.32,0.0012433994911814506
-137.3,0.0008928509959730905
-137.27999999999997,0.0009868622539735365
-137.26000000000002,0.0008766106408473796
-137.24,0.0008211648872173909
-137.21999999999997,0.0014451905794817946
-137.2,0.001029949368126355
-137.18,0.0011538447952165465
-137.16,0.0008154433064820792
-137.14,0.0014146894484408589
-137.12,0.0014723833562183615
-137.10000000000002,0.0007653482916393942
-137.07999999999998,0.0003987462660039109
-137.06,0.000147711920930156
-137.04000000000002,0.0006901724368413581
-137.01999999999998,0.0013531332518466437
-137.0,0.0011125566384276372
-136.98000000000002,0.0005182182948390843
-136.96,0.0005369908187965363
-136.94,0.000808083919724753
-136.92000000000002,0.0013815054833270551
-136.89999999999998,0.0015422222462995573
-136.88,0.0008662297133411581
-136.85999999999999,0.0005154024570681939
-136.83999999999997,0.0008985251715300911
-136.82,9.487026759559319e-5
-136.8,0.00019717304798646856
-136.77999999999997,2.8331827396073828e-6
-136.76,7.97423063636903e-5
-136.74,4.566802357782204e-5
-136.71999999999997,7.381172935761807e-5
-136.7,0.00017329305114580025
-136.68,0.0006138451392577218
-136.66000000000003,0.0004766307418140723
-136.64,0.0004891660976003892
-136.62,0.0004988153501636113
-136.60000000000002,0.0006769827205895014
-136.58,0.00017350155656016878
-136.56,0.00013710339338689092
-136.54000000000002,0.0006768083942048664
-136.51999999999998,0.0005804184365092682
-136.5,0.0004167751243387743
-136.48,0.0005032420001493468
-136.46,0.0007589660842953693
-136.44,0.0009603091846754543
-136.42,0.0008962041182379932
-136.39999999999998,0.0007097203352519142
-136.38,0.0006732637248378597
-136.36,0.0005115729758244886
-136.33999999999997,0.000481061746555768
-136.32,0.0003237639474625999
-136.3,0.00014286513116109159
-136.27999999999997,0.0005387024602845295
-136.26,0.00040076964807354083
-136.24,0.0006407103813604324
-136.22000000000003,0.00015165437574390795
-136.2,2.4691444965423568e-5
-136.18,5.5297890750352265e-5
-136.16000000000003,2.976287933279142e-5
-136.14000000000001,0.00037795706101330677
-136.12,0.00032816296810171956
-136.1,0.0005433653998159085
-136.08,0.00031103436263072527
-136.06,0.00014336773663608198
-136.04000000000002,0.0003591311953277476
-136.01999999999998,0.0005316792408083114
-136.0,0.0003046993396539461
-135.98000000000002,0.0006264491386516629
-135.95999999999998,0.000912041288833059
-135.94,0.0008340435842047937
-135.92000000000002,0.0013768291301627434
-135.89999999999998,0.0006450111545540559
-135.88,0.0011192985645041482
-135.86,0.0008542701127034003
-135.84000000000003,0.0008794703110904618
-135.82,0.0015254109774439472
-135.8,0.0013308541960540812
-135.78000000000003,0.0012028246256360134
-135.76,0.0012561894929530467
-135.74,0.001512476203087915
-135.71999999999997,0.0007724789285105463
-135.70000000000002,0.000375478916335836
-135.67999999999998,0.0006538098541662801
-135.66000000000003,0.0010519509987170685
-135.64,0.0014603018175099848
-135.62,0.001860212654938451
-135.59999999999997,0.0022596173278559145
-135.57999999999998,0.0018448435492430999
-135.56,0.001285910497352907
-135.54000000000002,0.0016785718625346945
-135.51999999999998,0.0024264721645098695
-135.5,0.0027811755564425516
-135.48000000000002,0.0020410708067594846
-135.45999999999998,0.0022958138118460733
-135.44,0.002705094419315408
-135.42000000000002,0.0028747666525155684
-135.4,0.0023259321125055684
-135.38,0.0011192164476204595
-135.36,0.0011197259566857588
-135.34000000000003,0.001245485610111402
-135.32,0.0016709444813071458
-135.29999999999998,0.0014594969783450552
-135.28000000000003,0.0008253366525194203
-135.26,0.001374857399842006
-135.24,0.0012874011747100477
-135.21999999999997,0.0011360205644539603
-135.2,0.0013981546014014573
-135.18,0.0011884604661817986
-135.15999999999997,0.0005227495436855242
-135.14,0.0007068361227609848
-135.12,0.0006534204093892788
-135.10000000000002,0.0008327951479604686
-135.07999999999998,0.0003742498394345303
-135.06,0.0003560826381626644
-135.04000000000002,0.0005297376397573596
-135.01999999999998,0.0011988716829404093
-135.0,0.0015313716348341836
-134.98000000000002,0.0018207987431960984
-134.96000000000004,0.001707944641825367
-134.94,0.0015287890591524655
-134.92,0.0013017398624094636
-134.9,0.0023382250209138533
-134.88,0.0014721802356983328
-134.86,0.001529421189438365
-134.83999999999997,0.0009260429233829398
-134.82,0.001427378641928532
-134.8,0.0008396274030101898
-134.77999999999997,0.0009718949032772488
-134.76,0.00026689374913178057
-134.74,0.00019236192733417692
-134.71999999999997,1.1173320629254619e-5
-134.7,7.427629969775221e-6
-134.68,9.241192054114164e-5
-134.66000000000003,2.2280751454636777e-5
-134.64,9.420634397718372e-5
-134.62,0.00021360990795261218
-134.60000000000002,0.00013697869909784063
-134.57999999999998,0.00026910027811044037
-134.56,5.5608188802686545e-5
-134.54000000000002,1.7597932501111882e-5
-134.52,3.258766167042169e-5
-134.5,5.309288838400507e-5
-134.48000000000002,0.0004554158988636276
-134.45999999999998,0.0009115218581713215
-134.44000000000003,0.000893849889344032
-134.42,0.0016232883759772052
-134.39999999999998,0.0010214796956303025
-134.38,0.0011269573422486487
-134.36,0.0008030688021741709
-134.33999999999997,0.000853890678016674
-134.32,0.000625351448498913
-134.3,0.00043766785563378115
-134.27999999999997,0.0008753518535902076
-134.26,0.0005844923077599291
-134.24,0.0004466099792077887
-134.22000000000003,0.0008058524516661484
-134.2,0.000492099073946934
-134.18,0.0005118156018851291
-134.16000000000003,0.0007733314326936536
-134.14,0.0008253638989263165
-134.11999999999998,0.000777689793886559
-134.10000000000002,0.0011974725096880999
-134.07999999999998,0.0010543474966767826
-134.06,0.0010094858102151717
-134.04,0.0007877225596379883
-134.01999999999998,0.0008016867078135897
-134.0,0.0004401592219313519
-133.98,0.0011121926920340914
-133.95999999999998,0.001188736282077152
-133.94,0.0007745357498426546
-133.92000000000002,0.0007226090847972908
-133.89999999999998,0.0012775470960693783
-133.88,0.001700072840665674
-133.86,0.002189587061161527
-133.84000000000003,0.0022734985306047794
-133.82,0.0031810769605857764
-133.8,0.0030877098780764233
-133.78000000000003,0.0030569716589333214
-133.76,0.0033085819033515005
-133.74,0.0029212393824372537
-133.72000000000003,0.0022425868789122585
-133.7,0.002305084502914332
-133.68,0.0024348193369747115
-133.65999999999997,0.0028810333315231586
-133.64000000000001,0.0027534014547294346
-133.62,0.0025898986602003785
-133.59999999999997,0.004023248573729936
-133.57999999999998,0.004016019237613328
-133.56,0.0032967539035917435
-133.54,0.0035881879290783586
-133.51999999999998,0.00386317613595232
-133.5,0.002919618097988037
-133.48000000000002,0.003780140311506322
-133.45999999999998,0.0027540824384758426
-133.44,0.0029472398004296426
-133.42000000000002,0.0023088683503527207
-133.4,0.0022553474105842597
-133.38,0.0027713332464649972
-133.36,0.00403123331626989
-133.34000000000003,0.0034173267677846185
-133.32,0.002521466515630161
-133.3,0.0029689648047773044
-133.27999999999997,0.00396113997227938
-133.26000000000002,0.0032853990813582726
-133.24,0.00341633022585219
-133.22000000000003,0.001878507994179353
-133.2,0.0017146673848744051
-133.18,0.0025299928587933958
-133.15999999999997,0.0020552408680363917
-133.14,0.0021895619547476724
-133.12,0.002342427194987287
-133.10000000000002,0.0020203491011112316
-133.07999999999998,0.0015956478644823659
-133.06,0.002331945266301531
-133.04000000000002,0.0029105977412947834
-133.01999999999998,0.002378981102893528
-133.0,0.002201721183803071
-132.98000000000002,0.0018401955650336173
-132.96,0.0009443803628664544
-132.94,0.0011295752760993928
-132.92000000000002,0.0015096117756040538
-132.89999999999998,0.0015597822711690482
-132.88,0.0025529909316501656
-132.85999999999999,0.002202723686497275
-132.84000000000003,0.0019880873364218564
-132.82,0.002004278553725248
-132.8,0.0014907006030396275
-132.77999999999997,0.0010391935202395295
-132.76,0.0007621471440074875
-132.74,0.0007468958399956631
-132.71999999999997,0.0010056974076781435
-132.7,0.0016623416997903827
-132.68,0.001226401842349947
-132.66000000000003,0.0017829981847853173
-132.64,0.0026646292422434683
-132.62,0.0025599105819598227
-132.60000000000002,0.0018232551294512125
-132.57999999999998,0.0024886632392931082
-132.56,0.0031980234557642145
-132.54000000000002,0.0036223377731189584
-132.52000000000004,0.0035797998327705863
-132.5,0.003396759102957056
-132.48,0.002848746299588403
-132.46,0.002407837804244481
-132.44,0.0022642026435466603
-132.42000000000002,0.003726449757803936
-132.39999999999998,0.002589374829898103
-132.38,0.002361952750879165
-132.36,0.0024938186462565236
-132.33999999999997,0.0032653635257545114
-132.32,0.003426244396760682
-132.3,0.003482754906370807
-132.27999999999997,0.0027547041994754346
-132.26,0.0017743827162401667
-132.24,0.001842578962462631
-132.22000000000003,0.0010494739884184558
-132.2,0.0011369019540719417
-132.18,0.0013206213012293701
-132.16000000000003,0.0011534200839900396
-132.14,0.0009316040488645659
-132.12,0.0015091815188587084
-132.09999999999997,0.002321182917646069
-132.08,0.002454954126263042
-132.06,0.0019676225768436146
-132.04000000000002,0.0012483779377921015
-132.01999999999998,0.001842973608774984
-132.0,0.0011466780632001289
-131.98,0.0013841715724029935
-131.95999999999998,0.0011780586637267737
-131.94,0.001120841565642692
-131.92000000000002,0.001158092519858056
-131.89999999999998,0.0028124078245967874
-131.88,0.0027898104885117425
-131.86,0.0031283909643176995
-131.83999999999997,0.0028528905363282278
-131.82,0.0018358141848887081
-131.8,0.0023942110851073273
-131.78000000000003,0.003359431480778257
-131.76,0.004680933358647401
-131.74,0.0035143667611601185
-131.72000000000003,0.004395902935801213
-131.70000000000002,0.0029570660167998527
-131.67999999999998,0.0031545790980359724
-131.66000000000003,0.0038087747566710956
-131.64,0.004813401723719813
-131.62,0.0029226235725159353
-131.59999999999997,0.00436072769260407
-131.57999999999998,0.00379641751210734
-131.56,0.004950200101182449
-131.54,0.005674482769255741
-131.51999999999998,0.005153943549499305
-131.5,0.004824397338331027
-131.48000000000002,0.004319825711836568
-131.45999999999998,0.005826921968901906
-131.44,0.004143426946608598
-131.42000000000002,0.003270349968464382
-131.39999999999998,0.0027019100498964495
-131.38,0.003585399424282161
-131.36,0.004360600330987408
