a_t,t
0.008064891798506023,76.30000000000001
0.008327800779458185,76.35000000000001
0.008589964012879599,76.4
0.00885107757949874,76.45
0.009110839115920252,76.50000000000001
0.009368948380889953,76.55000000000001
0.009625107841132876,76.60000000000001
0.009879023249900507,76.65
0.010130404206210874,76.7
0.010378964719911527,76.75
0.010624423794397094,76.80000000000001
0.010866505997319531,76.85000000000001
0.011104941998730952,76.90000000000002
0.011339469106710274,76.95000000000002
0.011569831825775305,77.00000000000001
0.011795782403891078,77.05000000000001
0.012017081330871527,77.10000000000001
0.012233497816961886,77.14999999999999
0.012444810296689222,77.2
0.012650806934007386,77.25
0.012851286069564958,77.30000000000001
0.013046056619234189,77.35000000000001
0.013234938490603514,77.4
0.013417763020670763,77.45
0.013594373360947251,77.50000000000001
0.013764624786132214,77.55000000000001
0.013928384994547377,77.60000000000001
0.01408553444378153,77.65
0.01423596666016956,77.70000000000002
0.014379588455375892,77.75000000000001
0.014516320095124748,77.80000000000001
0.014646095500569986,77.85000000000001
0.014768862456808519,77.9
0.014884582737146355,77.95
0.014993232141480527,78.0
0.015094800541376453,78.05
0.015189291957852295,78.10000000000001
0.01527672458445515,78.15
0.015357130706446207,78.2
0.015430556588412088,78.25000000000001
0.015497062395872861,78.30000000000001
0.01555672209905519,78.35000000000001
0.01560962328353981,78.4
0.015655866895214147,78.45
0.015695566998039992,78.50000000000001
0.01572885054135198,78.55000000000001
0.015755857061825747,78.6
0.015776738305845327,78.65
0.015791657838993643,78.7
0.015800790670743532,78.75000000000001
0.015804322842014187,78.80000000000001
0.015802450941123734,78.85000000000001
0.015795381590189058,78.9
0.01578333094192899,78.95
0.015766524155542565,79.00000000000001
0.015745194814209194,79.05000000000001
0.015719584312490896,79.10000000000001
0.015689941253063545,79.15000000000002
0.015656520830999575,79.20000000000002
0.015619584167048488,79.25000000000001
0.01557939761144082,79.30000000000001
0.015536232066244,79.35
0.015490362313531781,79.4
0.015442066294976943,79.45
0.015391624349509594,79.5
0.015339318477887453,79.55000000000001
0.015285431646265241,79.60000000000001
0.015230247056935105,79.65
0.015174047357523042,79.70000000000002
0.0151171138625515,79.75000000000001
0.015059725844980509,79.80000000000001
0.015002159840763973,79.85000000000001
0.014944688887846863,79.9
0.014887581736657489,79.95000000000002
0.014831102133044699,80.00000000000001
0.014775508174061681,80.05000000000001
0.014721051634083469,80.10000000000001
0.01466797722553019,80.15
0.014616521890018948,80.2
0.014566914198143054,80.25
0.014519373792110272,80.3
0.014474110766525317,80.35000000000001
0.014431325017902598,80.4
0.014391205685322515,80.45000000000002
0.01435393069958029,80.50000000000001
0.014319666327214008,80.55000000000001
0.014288566652226466,80.60000000000001
0.014260773086263997,80.65
0.014236413999873198,80.7
0.014215604427180076,80.75000000000001
0.014198445736914731,80.8
0.014185025272226336,80.85000000000001
0.014175416065494426,80.9
0.014169676671281842,80.95
0.014167851033693047,81.00000000000001
0.014169968313841368,81.05000000000001
0.014176042727812425,81.10000000000001
0.014186073485754989,81.15
0.014200044821265124,81.2
0.014217926022672328,81.25000000000001
0.014239671442228874,81.30000000000001
0.01426522055481667,81.35000000000002
0.014294498113397662,81.4
0.014327414353926891,81.45000000000002
0.014363865192012895,81.50000000000001
0.014403732431235598,81.55
0.0144468840363573,81.6
0.014493174471205659,81.65
0.014542445057187995,81.70000000000002
0.014594524337536118,81.75
0.014649228476517364,81.80000000000001
0.014706361711699732,81.85000000000001
0.014765716836510547,81.9
0.01482707569059482,81.95000000000002
0.014890209674666664,82.00000000000001
0.014954880311958567,82.05000000000001
0.015020839835398161,82.10000000000001
0.015087831767732703,82.15000000000002
0.015155591512365951,82.2
0.01522384699690554,82.25000000000001
0.015292319354380007,82.30000000000001
0.01536072358155089,82.35
0.015428769168404927,82.4
0.015496160766061532,82.45
0.015562598923310297,82.50000000000001
0.015627780822093332,82.55
0.015691400943810767,82.60000000000001
0.01575315171326245,82.65000000000002
0.01581272421499985,82.7
0.01586980896871717,82.75000000000001
0.015924096648950496,82.80000000000001
0.015975278708385256,82.85000000000001
0.016023048008743723,82.9
0.01606709954863779,82.95000000000002
0.016107131214331744,83.0
0.016142844419925396,83.05
0.01617394465204173,83.10000000000001
0.01620014206587801,83.15000000000002
0.016221152180859868,83.2
0.016236696540349444,83.25000000000001
0.0162465032227333,83.30000000000001
0.01625030729293056,83.35000000000001
0.016247851345927267,83.4
0.01623888611459266,83.45000000000002
0.016223170977134365,83.5
0.016200474321960267,83.55000000000001
0.01617057391098035,83.60000000000002
0.016133257337510445,83.65
0.01608832248381632,83.70000000000002
0.016035577850442153,83.75
0.015974842791814145,83.8
0.015905947785347263,83.85
0.01582873475405873,83.9
0.01574305734078639,83.95000000000002
0.01564878107603149,84.0
0.015545783500564972,84.05000000000001
0.01543395431474609,84.10000000000001
0.015313195534890921,84.15
0.015183421592735537,84.20000000000002
0.015044559368376995,84.25000000000001
0.014896548201579887,84.30000000000001
0.014739339904912881,84.35000000000001
0.01457289875495724,84.40000000000002
0.014397201441009103,84.45
0.014212236985796309,84.5
0.014018006652740344,84.55000000000001
0.013814523824563125,84.60000000000001
0.013601813843148933,84.65
0.013379913838610199,84.7
0.013148872569537364,84.75000000000001
0.012908750239007536,84.8
0.012659618243100364,84.85000000000001
0.012401558886445577,84.90000000000002
0.012134665140003286,84.95
0.011859040431648323,85.00000000000001
0.011574798373594077,85.05000000000001
0.01128206239699972,85.10000000000001
0.01098096539535837,85.15000000000002
0.01067164945885269,85.20000000000002
0.010354265625445006,85.25
0.010028973526462658,85.3
0.009695940951739646,85.35000000000001
0.009355343477088298,85.40000000000002
0.009007364197940022,85.45
0.008652193445773025,85.50000000000001
0.008290028383672023,85.55000000000001
0.00792107255444834,85.60000000000001
0.007545535524678189,85.65
0.0071636326287647795,85.70000000000002
0.006775584673271391,85.75
0.006381617521703992,85.80000000000001
0.005981961658154712,85.85000000000002
0.005576851868373159,85.9
0.005166527016244503,85.95
0.0047512297603779195,86.0
0.004331206149172796,86.05000000000001
0.003906705224796039,86.1
0.003477978770487087,86.15
0.003045281135362791,86.20000000000002
0.0026088689659501743,86.25
0.002169000829913774,86.30000000000001
0.0017259368981102918,86.35000000000002
0.0012799387757969904,86.4
0.000831269361640543,86.45000000000002
0.0003801925955474357,86.50000000000001
-7.30268490637849e-5,86.55000000000001
-0.0005281237781765043,86.60000000000001
-0.000984832584317006,86.65000000000002
-0.0014428873736747928,86.70000000000002
-0.0019020221705203268,86.75
-0.002361971119502891,86.80000000000001
-0.00282246861327419,86.85000000000001
-0.003283249376687305,86.9
-0.003744048565974021,86.95
-0.004204601884576168,87.00000000000001
-0.004664645690156167,87.05
-0.005123917085190062,87.10000000000001
-0.005582153984693635,87.15000000000002
-0.006039095151529703,87.2
-0.006494480223302561,87.25000000000001
-0.006948049772046046,87.30000000000001
-0.0073995453811946665,87.35000000000001
-0.007848709672972475,87.40000000000002
-0.008295286273849997,87.45
-0.008739019793728639,87.50000000000001
-0.00917965587028793,87.55
-0.009616941222519007,87.60000000000001
-0.0100506236338502,87.65000000000002
-0.01048045188166635,87.7
-0.010906175699897758,87.75000000000001
-0.011327545807749823,87.80000000000001
-0.011744313944300137,87.85000000000001
-0.012156232839699833,87.9
-0.01256305613332356,87.95000000000002
-0.012964538319000338,88.0
-0.013360434771130275,88.05000000000001
-0.013750501800488413,88.10000000000002
-0.014134496634033655,88.15
-0.014512177309702369,88.2
-0.014883302617021563,88.25
-0.015247632175028367,88.30000000000001
-0.01560492653645382,88.35
-0.015954947149245478,88.4
-0.01629745622594761,88.45000000000002
-0.016632216744405126,88.5
-0.016958992624244787,88.55000000000001
-0.017277548846403326,88.60000000000002
-0.01758765136759731,88.65
-0.01788906702385936,88.70000000000002
-0.018181563662939496,88.75000000000001
-0.018464910396985473,88.80000000000001
-0.018738877682660773,88.85000000000001
-0.01900323722515874,88.9
-0.019257762002552792,88.95000000000002
-0.01950222653170575,89.0
-0.019736407131307844,89.05000000000001
-0.019960081967291547,89.10000000000001
-0.020173031029412695,89.15
-0.020375036302936918,89.2
-0.020565882107858993,89.25000000000001
-0.02074535535151319,89.3
-0.020913245604971195,89.35000000000001
-0.02106934519028677,89.40000000000002
-0.021213449452543817,89.45
-0.021345357140789802,89.50000000000001
-0.021464870696752094,89.55000000000001
-0.021571796398329828,89.60000000000002
-0.02166594451829761,89.65
-0.021747129663268687,89.7
-0.021815171234029658,89.75000000000001
-0.0218698937801671,89.8
-0.02191112716670455,89.85000000000001
-0.021938706767170225,89.90000000000002
-0.02195247390845698,89.95
-0.02195227644158099,90.00000000000001
-0.021937969107456125,90.05000000000001
-0.021909413673866732,90.10000000000001
-0.021866479203767383,90.15
-0.02180904265095044,90.20000000000002
-0.02173698948117719,90.25
-0.021650213970397295,90.30000000000001
-0.0215486193427672,90.35000000000002
-0.02143211817865792,90.4
-0.02130063311178754,90.45
-0.0211540973962415,90.5
-0.02099245514254975,90.55000000000001
-0.020815661534083922,90.60000000000001
-0.0206236833466268,90.65
-0.020416499629067122,90.70000000000002
-0.02019410219256192,90.75
-0.01995649586138864,90.80000000000001
-0.019703698758694026,90.85000000000002
-0.01943574281565551,90.9
-0.01915267438953396,90.95000000000002
-0.018854554750383508,91.00000000000001
-0.018541460350749838,91.05000000000003
-0.01821348304836715,91.1
-0.01787073053676212,91.15
-0.017513326985993106,91.20000000000002
-0.017141413554896616,91.25
-0.016755148528130228,91.30000000000001
-0.016354707364218797,91.35000000000001
-0.015940283143166336,91.4
-0.015512087312186913,91.45
-0.015070350068539844,91.50000000000001
-0.014615320178866322,91.55
-0.014147264926536882,91.60000000000001
-0.013666470736307758,91.65000000000002
-0.0131732439156916,91.7
-0.012667910643484583,91.75000000000001
-0.012150816465833138,91.80000000000003
-0.011622326367566684,91.85000000000001
-0.011082825571982143,91.9
-0.01053271997207186,91.95
-0.00997243558703909,92.00000000000001
-0.00940241796375197,92.05
-0.008823132515866531,92.10000000000001
-0.008235065234338187,92.15000000000002
-0.0076387225273239455,92.2
-0.007034630286605562,92.25000000000001
-0.006423333466837079,92.30000000000001
-0.005805396562807326,92.35000000000001
-0.005181403859406762,92.4
-0.004551958657112214,92.45000000000002
-0.003917682268552495,92.50000000000003
-0.003279213837307497,92.55000000000001
-0.0026372105983962155,92.60000000000001
-0.0019923474602091054,92.65
-0.0013453158697336355,92.7
-0.0006968229772353306,92.75
-4.759147026811572e-5,92.80000000000001
0.0006016407185164309,92.85000000000001
0.0012501214038760158,92.9
0.0018970853126555054,92.95000000000002
0.002541754773001649,93.0
0.0031833402190575982,93.05000000000001
0.0038210411367357276,93.10000000000002
0.004454047327193594,93.15
0.005081539920556131,93.20000000000002
0.0057026921666282655,93.25000000000001
0.0063166705321955965,93.30000000000001
0.00692263613379069,93.35
0.007519745962064143,93.4
0.008107153793318826,93.45000000000002
0.008684011381264331,93.5
0.009249470173982581,93.55000000000001
0.009802682919785963,93.60000000000001
0.010342804682008088,93.65
0.01086899385526613,93.7
0.011380413951286193,93.75000000000001
0.011876235748294762,93.8
0.012355638750803536,93.85000000000001
0.012817811995577182,93.90000000000002
0.013261955417628701,93.95000000000002
0.013687282245628282,94.00000000000001
0.014093021259971913,94.05000000000001
0.014478417870328872,94.10000000000001
0.01484273484805803,94.15
0.015185254232930368,94.2
0.01550528016860124,94.25000000000001
0.01580214088300296,94.3
0.01607518927318511,94.35000000000001
0.016323803790213892,94.40000000000002
0.016547390961864146,94.45
0.01674538831633584,94.50000000000001
0.016917265703856054,94.55000000000001
0.01706252544571399,94.60000000000001
0.017180703641079525,94.65
0.017271373190989165,94.70000000000002
0.017334146293504663,94.75000000000003
0.01736867483271043,94.8
0.017374650353509855,94.85000000000001
0.017351806007374494,94.9
0.01729991968736242,94.95
0.017218815499178405,95.0
0.01710836319438906,95.05000000000001
0.016968478408305423,95.10000000000001
0.016799125241992424,95.15
0.016600318817080285,95.20000000000002
0.0163721252382294,95.25
0.0161146604259061,95.30000000000001
0.015828091069926293,95.35000000000002
0.015512637421171227,95.40000000000002
0.015168574408422397,95.45000000000002
0.014796230023582678,95.50000000000001
0.014395984243522408,95.55000000000001
0.013968270822637671,95.6
0.013513579410718448,95.65
0.013032454592360371,95.70000000000002
0.012525493219537411,95.75
0.011993344101110307,95.80000000000001
0.01143671014561332,95.85000000000001
0.010856348764852919,95.9
0.01025306884732411,95.95
0.009627727985428816,96.00000000000001
0.008981233094936845,96.05000000000003
0.008314541852731777,96.10000000000001
0.007628660778158328,96.15000000000002
0.006924640955453316,96.20000000000002
0.006203575954891443,96.25
0.005466602710882043,96.30000000000001
0.00471490117489504,96.35000000000001
0.003949690423193998,96.4
0.0031722243366405327,96.45
0.0023837902081900435,96.50000000000001
0.0015857086428415906,96.55
0.0007793311203480539,96.60000000000001
-3.3964614619857655e-5,96.65000000000002
-0.0008527781545738019,96.7
-0.0016756881120171142,96.75000000000001
-0.0025012541377105995,96.80000000000001
-0.0033280205699295715,96.85000000000002
-0.004154520383749038,96.9
-0.004979278388035352,96.95000000000002
-0.005800814470487045,97.00000000000001
-0.006617647341873508,97.05
-0.00742829782183391,97.10000000000001
-0.008231291621491135,97.15
-0.009025163264541336,97.2
-0.009808461359823847,97.25000000000001
-0.010579752739933333,97.30000000000001
-0.01133762425479531,97.35000000000001
-0.012080685057237726,97.4
-0.012807572098067271,97.45000000000002
-0.01351695651390424,97.50000000000003
-0.01420754667793177,97.55000000000001
-0.014878088659917818,97.60000000000002
-0.015527369081110702,97.65000000000002
-0.01615422174223357,97.70000000000002
-0.016757533401525197,97.75
-0.017336245274971497,97.80000000000001
-0.017889353338364382,97.85
-0.018415912016805126,97.9
-0.018915040257673682,97.95000000000002
-0.019385925400615078,98.0
-0.01982782393905174,98.05000000000001
-0.020240062707638576,98.10000000000001
-0.02062204241487549,98.15
-0.020973241327867195,98.2
-0.02129321711367543,98.25000000000001
-0.02158160805116239,98.30000000000003
-0.02183813509446705,98.35000000000001
-0.022062603736023277,98.40000000000002
-0.02225490447393557,98.45000000000002
-0.022415013284938695,98.5
-0.022542993690361272,98.55000000000001
-0.022638998778064395,98.60000000000001
-0.02270327053254988,98.65
-0.022736137471535828,98.7
-0.02273801424008454,98.75000000000001
-0.02270940377825753,98.8
-0.022650898289195916,98.85000000000001
-0.02256317636838811,98.90000000000002
-0.022446998817493912,98.95000000000002
-0.02230320716018623,99.00000000000001
-0.0221327245638129,99.05000000000001
-0.02193655521699352,99.10000000000002
-0.02171578033029755,99.15
-0.021471553213345533,99.2
-0.021205096210543985,99.25000000000001
-0.020917699057212552,99.3
-0.020610716501805446,99.35000000000001
-0.020285564420305536,99.4
-0.019943715104568334,99.45
-0.01958669224646554,99.50000000000001
-0.019216065992713943,99.55000000000001
-0.01883344892543102,99.60000000000001
-0.018440493051350038,99.65
-0.01803888584583296,99.70000000000002
-0.017630343512417473,99.75000000000003
-0.017216603062108683,99.80000000000001
-0.016799416942638493,99.85000000000002
-0.01638055075108173,99.90000000000002
-0.01596177993478854,99.95
-0.015544882287471497,100.0
-0.015131628705649738,100.05000000000001
-0.01472377698512245,100.1
-0.014323069073895012,100.15
-0.013931227656169765,100.20000000000002
-0.01354994947790493,100.25
-0.013180897362951628,100.30000000000001
-0.012825693782212953,100.35000000000001
-0.012485916119666245,100.40000000000002
-0.012163092346281,100.45
-0.011858696694073419,100.50000000000001
-0.011574145034437575,100.55000000000003
-0.011310788898699894,100.60000000000001
-0.011069908430607709,100.65000000000002
-0.010852707122450199,100.70000000000002
-0.010660310122153429,100.75
-0.010493763232866948,100.80000000000001
-0.010354028310371223,100.85000000000001
-0.010241975744586941,100.9
-0.010158379293289044,100.95
-0.010103915778817057,101.00000000000001
-0.010079165960883336,101.05
-0.010084612200291103,101.10000000000001
-0.010120633719929734,101.15000000000002
-0.010187503345987017,101.20000000000002
-0.010285386985159198,101.25000000000001
-0.010414343986165267,101.30000000000001
-0.010574327256110173,101.35000000000002
-0.01076518363770669,101.39999999999999
-0.010986654213077377,101.45
-0.011238373398272234,101.50000000000001
-0.011519867883012496,101.55
-0.01183055838384962,101.60000000000001
-0.012169764519818091,101.65
-0.012536708967172024,101.7
-0.01293051795772085,101.75000000000001
-0.01335022047865133,101.80000000000001
-0.013794750690951603,101.85000000000002
-0.014262954122824443,101.9
-0.01475359396488693,101.95000000000002
-0.015265354842916037,102.00000000000003
-0.015796845280903558,102.05000000000001
-0.01634660114013548,102.10000000000002
-0.01691309041011586,102.15
-0.0174947187183817,102.2
-0.018089835715524725,102.25
-0.018696742288949117,102.30000000000001
-0.019313696836899225,102.35
-0.019938918978927737,102.4
-0.02057059241553996,102.45000000000002
-0.021206870886886373,102.5
-0.02184588820107839,102.55000000000001
-0.02248576811518893,102.60000000000001
-0.023124629475696323,102.65000000000002
-0.02376058768790521,102.70000000000002
-0.024391758230437544,102.75000000000001
-0.025016265417732438,102.80000000000003
-0.025632253181271766,102.85000000000001
-0.02623789258107313,102.9
-0.02683138516702264,102.95000000000002
-0.027410965808021836,103.0
-0.027974907846841715,103.05000000000001
-0.028521529992297137,103.10000000000001
-0.029049203347771477,103.15
-0.029556358078957134,103.2
-0.03004148898263941,103.25000000000001
-0.030503158421873754,103.30000000000003
-0.03093999726937807,103.35000000000001
-0.03135070784519389,103.40000000000002
-0.031734071264670635,103.45000000000002
-0.03208895547623623,103.50000000000001
-0.032414318206548276,103.55000000000001
-0.03270920507438606,103.60000000000001
-0.032972749092854546,103.64999999999999
-0.03320417497778431,103.7
-0.033402804522592255,103.75000000000001
-0.03356805845537726,103.8
-0.03369945587213912,103.85000000000001
-0.03379661477563221,103.90000000000002
-0.033859253213786585,103.95000000000002
-0.03388718806769091,104.00000000000001
-0.033880332464031236,104.05000000000001
-0.033838696018080754,104.10000000000002
-0.033762388035317045,104.15
-0.03365161824938047,104.20000000000002
-0.03350669183303143,104.25000000000003
-0.03332800263574903,104.30000000000001
-0.03311603038004239,104.35000000000001
-0.03287134182310944,104.4
-0.03259459122487826,104.45
-0.0322865172564739,104.5
-0.03194793739439159,104.55000000000001
-0.031579741774984446,104.6
-0.031182887728212053,104.65
-0.030758396247774118,104.70000000000002
-0.030307350852985932,104.75000000000001
-0.02983089644285439,104.80000000000001
-0.02933023444398919,104.85000000000001
-0.02880661391248198,104.90000000000002
-0.02826132279221371,104.95000000000002
-0.027695683476408568,105.00000000000001
-0.027111052169635483,105.05000000000003
-0.026508817700376962,105.1
-0.02589039615229292,105.15
-0.02525722174156131,105.20000000000002
-0.024610737922167177,105.25
-0.023952392510341862,105.30000000000001
-0.023283636518724667,105.35000000000001
-0.02260592247111953,105.40000000000002
-0.021920698979551196,105.45
-0.021229403181387226,105.50000000000001
-0.020533454739491752,105.55000000000003
-0.019834251934741687,105.60000000000001
-0.019133167515757863,105.65000000000002
-0.018431544064133117,105.70000000000002
-0.017730691327378974,105.75000000000001
-0.017031885397887758,105.80000000000001
-0.01633636549126636,105.85000000000001
-0.015645326350617838,105.89999999999999
-0.014959910974139068,105.95
-0.014281209141241036,106.00000000000001
-0.013610260037711559,106.05
-0.012948052450028991,106.10000000000001
-0.012295520201366244,106.15000000000002
-0.011653536736124522,106.20000000000002
-0.011022912288867991,106.25000000000001
-0.010404392782494037,106.30000000000001
-0.009798659154593093,106.35000000000002
-0.009206328187900126,106.4
-0.008627954783082876,106.45000000000002
-0.008064032094829626,106.50000000000003
-0.007514987240300242,106.55
-0.006981176362216353,106.60000000000001
-0.006462884972090788,106.65
-0.0059603338415590845,106.7
-0.00547368452927131,106.75
-0.005003039658963215,106.80000000000001
-0.004548439193636032,106.85000000000002
-0.004109857702063565,106.9
-0.00368720598786337,106.95000000000002
-0.0032803363509328054,107.00000000000001
-0.002889048034938887,107.05000000000001
-0.002513089909039156,107.10000000000001
-0.0021521604315309396,107.15000000000002
-0.001805907395678829,107.20000000000002
-0.0014739293074279847,107.25000000000001
-0.0011557780700730512,107.30000000000001
-0.0008509624701505472,107.35
-0.0005589531621503462,107.4
-0.0002791885791508589,107.45000000000002
-1.1078201103967983e-5,107.5
0.00024599915008375814,107.55000000000001
0.0004926979820318172,107.60000000000001
0.0007297027557740358,107.65000000000002
0.0009577177371203616,107.7
0.0011774578321301458,107.75000000000001
0.001389647399457284,107.80000000000003
0.0015950246186339466,107.85000000000001
0.001794342962774323,107.90000000000002
0.0019883655963837746,107.95000000000002
0.0021778566373205632,108.00000000000001
0.002363575447527126,108.05
0.0025462755549591105,108.10000000000001
0.0027267050886446292,108.15
0.002905605480017927,108.2
0.0030837082047837604,108.25000000000001
0.0032617313349776363,108.30000000000001
0.0034403767618734274,108.35000000000001
0.00362032713071838,108.40000000000002
0.0038022418819899997,108.45000000000002
0.003986754142677195,108.50000000000001
0.004174470731734461,108.55000000000001
0.004365974192484513,108.60000000000002
0.004561822403410097,108.65
0.004762543211828101,108.70000000000002
0.004968627401864805,108.75000000000003
0.005180525924668698,108.8
0.00539865298021322,108.85000000000001
0.005623390258136365,108.9
0.005855086747133458,108.95
0.006094053622081659,109.0
0.006340558721083127,109.05000000000001
0.0065948249396035954,109.10000000000002
0.006857032593234572,109.15
0.007127322366571532,109.20000000000002
0.0074057959465457165,109.25000000000001
0.007692514385072145,109.30000000000001
0.007987496080624826,109.35000000000002
0.008290715600794966,109.40000000000002
0.008602103283724963,109.45000000000002
0.008921545646351371,109.5
0.009248887206110664,109.55000000000001
0.009583933360101628,109.6
0.00992645211689195,109.65
0.010276172737269114,109.70000000000002
0.010632782480748615,109.75000000000001
0.010995925288443013,109.80000000000001
0.011365204873621939,109.85000000000001
0.011740190387619549,109.90000000000002
0.012120420151655393,109.95
0.01250540078306545,110.00000000000001
0.012894603560811544,110.05000000000003
0.013287462588925884,110.10000000000001
0.013683377591504113,110.15000000000002
0.01408171974695659,110.20000000000002
0.014481836257644043,110.25
0.014883050963996825,110.3
0.01528466230530871,110.35000000000001
0.015685942069140098,110.4
0.016086136961234225,110.45
0.01648447234059201,110.50000000000001
0.01688015627276267,110.55000000000003
0.017272382491374475,110.60000000000001
0.017660331597488692,110.65000000000002
0.018043170618559135,110.70000000000002
0.018420052283455474,110.75000000000001
0.01879011612833575,110.80000000000001
0.01915249235712973,110.85000000000002
0.019506306854412563,110.9
0.019850684496785932,110.95000000000002
0.02018474936632647,111.00000000000001
0.020507623191983532,111.05
0.02081842486071421,111.10000000000001
0.021116273035430587,111.15
0.021400291413131368,111.20000000000002
0.021669613739776515,111.25
0.021923385556277146,111.30000000000001
0.02216076250483138,111.35000000000002
0.022380908433617445,111.4
0.02258299679176916,111.45000000000002
0.02276621547465165,111.50000000000001
0.022929772091409638,111.55000000000001
0.023072896777767256,111.60000000000002
0.02319484211575608,111.65000000000002
0.02329488158500018,111.7
0.023372308600020247,111.75
0.023426438255296517,111.80000000000001
0.023456612598383185,111.85
0.02346220694856578,111.9
0.023442632469758175,111.95000000000002
0.0233973329605541,112.00000000000001
0.02332578004104452,112.05000000000001
0.02322747341860048,112.10000000000001
0.02310194789751331,112.15000000000002
0.022948781547926875,112.2
0.022767598191647774,112.25000000000001
0.022558063275784718,112.30000000000003
0.02231987864968596,112.35000000000001
0.022052782370896265,112.40000000000002
0.021756554562985662,112.45
0.021431024703608442,112.5
0.021076074553876153,112.55
0.02069163520115457,112.60000000000001
0.020277682412515978,112.65000000000002
0.01983423594430145,112.7
0.01936136395512817,112.75000000000001
0.018859188193841334,112.80000000000003
0.018327885408434913,112.85000000000001
0.017767685249476,112.90000000000002
0.017178868536357684,112.95000000000002
0.016561768125867158,113.00000000000001
0.01591677087499209,113.05000000000001
0.015244318423593743,113.10000000000002
0.0145449068319124,113.15
0.013819086584532698,113.2
0.01306746339575729,113.25000000000001
0.012290698830927153,113.30000000000001
0.011489510020843353,113.35000000000001
0.010664668819126043,113.4
0.00981700105943624,113.45000000000002
0.008947386216726555,113.5
0.008056757558709406,113.55000000000001
0.007146102590507679,113.60000000000002
0.006216462968308356,113.65
0.005268933009816037,113.70000000000002
0.00430465727116041,113.75000000000001
0.003324829063412006,113.80000000000001
0.002330691002354779,113.85000000000002
0.0013235360033792554,113.90000000000002
0.00030470587810079233,113.95
-0.0007244128972122774,114.0
-0.0017623930480988835,114.05000000000001
-0.002807766777147471,114.10000000000002
-0.00385902356528375,114.15
-0.004914610189072046,114.20000000000002
-0.00597293547939309,114.25000000000001
-0.007032376687376843,114.30000000000001
-0.008091282405491357,114.35000000000001
-0.009147971502885877,114.40000000000002
-0.010200732555268616,114.45
-0.011247827221101542,114.50000000000001
-0.012287495810508801,114.55000000000003
-0.013317961244708208,114.60000000000001
-0.014337430812931665,114.65
-0.015344098130321105,114.7
-0.01633614648642648,114.75000000000001
-0.01731175251332242,114.80000000000001
-0.018269089760846954,114.85000000000001
-0.01920633315108556,114.90000000000002
-0.020121663677131127,114.95
-0.02101327074023326,115.00000000000001
-0.02187935227652583,115.05000000000003
-0.022718117599436767,115.10000000000001
-0.02352779625748993,115.15000000000002
-0.024306648046789624,115.20000000000002
-0.025052965977908435,115.25000000000001
-0.025765072213271685,115.30000000000001
-0.026441316782330603,115.35000000000002
-0.02708008619841502,115.39999999999999
-0.027679816606038955,115.45
-0.028239000565713795,115.50000000000001
-0.028756185326336964,115.55000000000001
-0.029229971007084233,115.60000000000001
-0.029659015563458582,115.65
-0.030042043643281096,115.70000000000002
-0.030377852776493602,115.75
-0.03066531618039001,115.80000000000001
-0.030903386228597205,115.85000000000002
-0.031091099488177575,115.9
-0.03122757985852084,115.95000000000002
-0.03131203888107628,116.00000000000003
-0.03134377786288605,116.05000000000001
-0.03132219552289432,116.10000000000002
-0.03124679753677139,116.15
-0.031117200778266647,116.20000000000002
-0.03093313062285393,116.25
-0.030694417416346282,116.30000000000001
-0.030400998653367123,116.35000000000002
-0.03005292680018402,116.4
-0.029650377194259305,116.45000000000002
-0.02919365125223035,116.50000000000001
-0.028683174913589977,116.55000000000001
-0.02811949578347128,116.60000000000001
-0.027503282545770485,116.65000000000002
-0.026835327671116696,116.7
-0.02611655135918615,116.75000000000001
-0.025348003512201782,116.80000000000003
-0.024530862547347456,116.85
-0.023666432991865074,116.9
-0.022756144382263952,116.95
-0.021801551380878546,117.00000000000001
-0.020804332888245874,117.05000000000001
-0.01976628922620388,117.10000000000001
-0.01868933910811338,117.15000000000002
-0.01757551805794091,117.2
-0.01642697724525906,117.25000000000001
-0.015245980398440304,117.30000000000003
-0.014034898416802118,117.35000000000001
-0.012796203615955324,117.40000000000002
-0.011532465101328146,117.45000000000002
-0.010246344739431406,117.50000000000001
-0.008940592675729064,117.55000000000001
-0.00761804244553246,117.60000000000001
-0.006281605959475217,117.65000000000002
-0.00493426741418582,117.7
-0.0035790748778699207,117.75000000000001
-0.002219130246863734,117.80000000000001
-0.0008575802139312687,117.85000000000001
0.0005023899679206939,117.9
0.0018575610731701754,117.95000000000002
0.0032046857158331866,118.0
0.004540497169629353,118.05000000000001
0.005861720659645228,118.10000000000002
0.007165085255274012,118.15
0.008447334603542257,118.20000000000002
0.009705235661824229,118.25000000000003
0.010935585920739578,118.30000000000001
0.012135220869675615,118.35000000000001
0.013301023427534536,118.4
0.014429935267097878,118.45000000000002
0.01551896817161414,118.5
0.016565214054775415,118.55000000000001
0.01756585443379258,118.60000000000002
0.01851817073159848,118.65
0.019419554672910472,118.70000000000002
0.02026751653984898,118.75000000000001
0.021059691313583796,118.80000000000001
0.021793846213077787,118.85000000000001
0.022467892357487987,118.90000000000002
0.023079898080171746,118.95
0.023628098457602924,119.00000000000001
0.02411089939819024,119.05000000000003
0.024526880604206408,119.10000000000001
0.024874802165647077,119.15
0.02515361420088818,119.2
0.02536246505441591,119.25000000000001
0.0255007056469619,119.30000000000001
0.025567892007893868,119.35000000000001
0.025563789155293046,119.40000000000002
0.02548837691347412,119.45
